Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Plin2	3228.75553036651	1.43699027505679	0.134470760260603	10.6862657151035	1.18027954304129e-26	9.06319799965081e-25
Mllt3	455.293874320112	1.2233051327661	0.273360225238278	4.47506630381137	7.63876041675371e-06	6.12102936674635e-05
Ifnb1	29.3080301886814	2.99127980691524	0.825247185553164	3.62470767459835	0.000289288480768257	0.00155498344182553
Mtap	941.165190670541	-1.00032022619007	0.13902713792696	-7.19514363242954	6.23950471957885e-13	1.59403924756085e-11
Cdkn2b	247.485992403034	-1.63729623699767	0.195964425683472	-8.35506868803975	6.53946488496823e-17	2.52521060701733e-15
Fggy	6.61852491934353	5.05653667894238	1.72007189421596	2.93972402894661	0.00328504692969574	0.012938001360273
Hook1	149.735255250798	-1.0941375957696	0.29617384522824	-3.69424111344614	0.000220544459099854	0.00122567263911656
Nfia	52.9203354365808	-3.09794164579134	0.663749476512188	-4.66733572743459	3.05130529806209e-06	2.6764653859765e-05
Inadl	39.7886622813101	1.4394075763935	0.410412633029103	3.50722044243562	0.000452813862157779	0.00231277562891533
Pde4b	1736.50893268556	-2.00878776396324	0.164996514309963	-12.1747284926851	4.23801981347422e-34	5.08486698691665e-32
Lrp8	43.5846605450703	6.55442882364696	1.08931053777181	6.01704343836981	1.77631427868971e-09	2.87245623068982e-08
Zfyve9	65.30750540006	-1.81626895885512	0.378486804653561	-4.79876428061369	1.59647550188689e-06	1.48261491322433e-05
3110021N24Rik	10.1570251941643	-4.31686683709593	1.58192079665605	-2.72887672140169	0.00635504564390086	0.0227807350113935
Elavl4	27.3131943544552	3.26728335908111	0.545862927293813	5.9855381190276	2.1567560171765e-09	3.44364882881512e-08
Slc6a9	180.926483262922	2.74534710131723	0.292134935763839	9.39753095308175	5.58584248480621e-21	2.89816800427899e-19
Ccdc23	88.9530511725192	1.40919805412082	0.278754080817206	5.05534501948659	4.29613383734552e-07	4.46492239027449e-06
P3h1	44.3599819259458	-1.12605516329306	0.431357414833992	-2.61049219178583	0.00904120359159198	0.0304576820917054
Mycl	562.052658205033	1.82759262148106	0.223683488917312	8.170440430481	3.07265636065848e-16	1.12325090706402e-14
Zfp362	213.708799989238	-1.06695506876372	0.214414896839308	-4.97612378846671	6.48701710436123e-07	6.51513720840106e-06
Zbtb8a	95.2240788328932	1.05880001863398	0.325149066684623	3.25635263059498	0.00112853497122375	0.00512859416412062
Ccdc28b	150.235992625683	-1.81932981821407	0.246933723368147	-7.36768471069332	1.73616793503421e-13	4.75165472728915e-12
Sdc3	8632.56268081695	1.62743046770861	0.168640942053693	9.65026907398597	4.90269183264291e-22	2.75658463795211e-20
Tmem200b	39.0970104759886	4.15758697305836	1.13290227782012	3.66985489786303	0.000242688187943531	0.00133220746306584
Oprd1	12.2138312739105	3.24805008038918	0.962585087005078	3.3742991910408	0.000740038869397954	0.00353147809906594
Sesn2	872.112512692558	1.32950716987666	0.165473924212265	8.03454185428756	9.39292125869672e-16	3.28703322589496e-14
Ptafr	3.04833689222771	-5.94517656397833	1.97532643764861	-3.00971852078047	0.00261489901202843	0.0106064029349949
Smpdl3b	507.01232048302	1.12855379577757	0.218210033334597	5.17186940733874	2.31763544358753e-07	2.55491264076531e-06
Fgr	432.620793418194	2.48615806442673	0.209089406508791	11.8904066252739	1.32758662013398e-32	1.46230401650495e-30
Ahdc1	51.4362976753916	-1.86589741856665	0.449534220319289	-4.15073499241362	3.31409311070306e-05	0.000227682940805868
Fam46b	25.5574943093356	-2.15472410114801	0.687129470087803	-3.13583421312532	0.00171366046946474	0.00740932091012457
Paqr7	172.321709566952	1.45250012175204	0.280284598986148	5.18223308382285	2.19244989670846e-07	2.42686505040925e-06
Sepn1	119.62953355166	-5.11630522876323	0.499504337771816	-10.2427643603377	1.2753925206212e-24	8.31976926801345e-23
Ifnlr1	93.2492320375697	3.02947951841518	0.357217144053559	8.48077862119897	2.23691877418037e-17	8.94634359745115e-16
Fuca1	1285.86050610446	1.03657356218906	0.231981890415764	4.46833828421383	7.88295738970028e-06	6.28298822080619e-05
C1qb	913.875091343707	-3.91617121706404	0.609887540753876	-6.42113661187979	1.35260571403616e-10	2.62284496179191e-09
C1qc	746.326382340563	-3.63693938638706	0.245477527175264	-14.815773273577	1.15848379519964e-49	3.0524912235084e-47
C1qa	739.925499711379	-3.26341219469058	0.221985342013554	-14.7010255951554	6.34907704442985e-49	1.60979051552921e-46
Hspg2	54.0555005681876	-1.97966579541981	0.658279955135168	-3.00733112101723	0.00263552516532193	0.0106737940010662
Alpl	94.9505390007482	6.07957593398279	0.777448753698465	7.81990569161137	5.28629260439205e-15	1.69945454588087e-13
Ece1	4543.34477800575	-1.04536382333866	0.160069805473937	-6.5306746656156	6.5474081772988e-11	1.33107520554525e-09
Kif17	59.3806830157757	-2.79477463999834	0.598909845090451	-4.66643629739675	3.06468599808245e-06	2.68510124911704e-05
Pla2g2d	11.2399218908025	3.18999166727265	0.907486021460002	3.515196478884	0.000439428749010753	0.00225125563446683
Atp13a2	166.266440384789	-5.68673836143745	0.377990665190078	-15.0446529111448	3.74291533257864e-51	1.0478603383165e-48
Fblim1	267.851117582545	1.12656621934174	0.222476070531655	5.06376356184988	4.11059414666018e-07	4.28535020502866e-06
Tmem82	5.81984515707282	4.48176985220194	1.44683157163495	3.09764449440196	0.0019506527597782	0.00829521259047451
Tmem51	56.8223105571705	-1.54548864246927	0.460893713980197	-3.3532430484302	0.000798705360971165	0.00377258440798964
Dhrs3	48.9826644449148	-2.60957857767434	0.413710383975139	-6.3077425144619	2.83134726380689e-10	5.24721100522118e-09
Tnfrsf1b	1567.97094926581	-1.72945630967807	0.168465949456093	-10.265910204773	1.00369936631933e-24	6.71030451970108e-23
Tnfrsf8	11.2518522391005	-5.14103143763668	1.2368291865088	-4.15662202486366	3.22987693207895e-05	0.000223037442000396
Mthfr	1033.92054518931	1.6977477608623	0.490331660728396	3.46244776105273	0.000535285814613961	0.00268101780722415
Clstn1	502.853810874045	-2.42514188120352	0.193094198388537	-12.5593720652535	3.53124086718974e-36	4.74528147732957e-34
Spsb1	12.2125948116532	-2.45707671293472	0.730270785197787	-3.36461044688956	0.000766517985403877	0.0036397415858153
Gpr157	936.882469934206	1.2786620328346	0.387363766673459	3.30093349673691	0.00096363720872907	0.00445454310660517
Tnfrsf9	25.2203692373351	-4.17971385785026	0.630288495030233	-6.63142971957591	3.32450825639233e-11	6.98042842959377e-10
Prdm16	38.6772904931873	6.47108812194477	1.09196968678231	5.92606937745039	3.10271544778664e-09	4.79936958685287e-08
Morn1	53.848572398139	-1.32719878349625	0.470077662080119	-2.82336067113533	0.00475230766880883	0.0178583642207643
Ski	1233.33180252928	-1.67718717395716	0.146054847837454	-11.4832694620566	1.60109329092343e-30	1.59374012173548e-28
5830444B04Rik	4.37606583390092	5.78161962203304	1.83470811632081	3.15124764021161	0.00162574585232251	0.00707702389488496
Cfap74	6.25693982777782	4.59212272660247	1.6744057407714	2.74253880931325	0.00609662451009981	0.021994157652362
B930041F14Rik	64.808549030808	-1.15586674604076	0.383550320736922	-3.01359869500298	0.00258169053222841	0.0104811955806904
Vwa1	575.793786673222	-3.86913010923657	0.208279251344604	-18.5766469019758	4.96579506088345e-77	3.17763590610247e-74
Tmem88b	12.9207979697255	-5.18338574654114	1.18905341443361	-4.35925391039744	1.3050662031572e-05	9.80295116714724e-05
Agrn	284.166334466215	1.07955202918863	0.217960808467322	4.95296396072272	7.3091515848471e-07	7.29720497750188e-06
AW011738	235.413137334123	1.15540423076214	0.307711372016546	3.75483110419465	0.000173458405359514	0.000992309089493893
Fzd1	1121.68768181478	1.99209388217786	0.383218273330647	5.19832696093553	2.01090195531692e-07	2.24625939115118e-06
Gtpbp10	250.975822335803	1.00865318405801	0.223880131133308	4.50532693076463	6.62708327442517e-06	5.39725727525609e-05
Sri	3930.2391577997	1.63489883299538	0.106019195119224	15.4207814080917	1.18659875937007e-53	3.54344758409221e-51
Crot	73.7516209799853	-2.26642140923187	0.421174328599306	-5.38119551770706	7.3992774538403e-08	9.006475581948e-07
Srpk2	214.080472647122	-1.05899581174064	0.229926802789265	-4.60579540485868	4.10892228348643e-06	3.51021599780615e-05
Atg9b	294.274583744183	1.05510755751043	0.244269385668276	4.31944246563627	1.56423881675261e-05	0.0001160057462446
En2	40.2651843588048	7.48686719386951	1.49440633206014	5.00992737600914	5.44505793016472e-07	5.52849147577155e-06
Cnpy1	61.770872691693	6.61413835978342	1.47930678831862	4.47110661021237	7.78158926468717e-06	6.20956036454074e-05
Il6	482.350783417564	2.49644162216062	0.7871187086243	3.17162023314605	0.0015159110200317	0.00664843743054373
Gareml	5.01743293361957	3.48588800182121	1.24333392763473	2.80366193211876	0.00505258528723488	0.0188131452174736
Otof	30.9843569888665	3.93460976583853	0.601467057852503	6.54168788542932	6.08283502500978e-11	1.24226652076112e-09
Cgref1	200.399092983294	1.34229469882373	0.254492756285663	5.27439255409312	1.3319652679874e-07	1.54000855406354e-06
Fndc4	43.2013936731494	-2.43120506821743	0.465795118047578	-5.21947305589643	1.79432915831722e-07	2.01944683663876e-06
Mrpl33	499.418224143824	1.15739170123189	0.153415934338423	7.54414270084081	4.55272410806414e-14	1.35352890628686e-12
Rbks	90.4724044138213	1.35175113841586	0.346835451576992	3.89738457320242	9.72371422810947e-05	0.000591522280657922
Fosl2	88.264779686148	-1.759336957218	0.438417855213537	-4.01292268619191	5.99715599888222e-05	0.000387804257122525
Fgfr3	6.9624214006444	-2.93679662314011	1.15865942346407	-2.53465044487353	0.0112559582452894	0.036518002631627
Zfyve28	32.9455509786854	-3.52321366113397	0.945636922731649	-3.7257572927213	0.000194729707412703	0.00110041118932376
Sh3bp2	512.168643072641	1.91209310428923	0.28658271491445	6.67204616600837	2.5226118064792e-11	5.38077102467738e-10
Afap1	264.445539808896	2.34280222593311	0.207901783317115	11.2687933145797	1.87116669171475e-29	1.74616236133769e-27
D5Ertd579e	1057.4254872279	1.15044724700906	0.133217678476588	8.63584518334968	5.82944156611811e-18	2.45567510236662e-16
Zfp518b	9.18875716796957	3.64421284960019	1.29069462448198	2.82345086163413	0.00475097081001871	0.0178583344741347
Hs3st1	51.8102392058363	3.2163411404761	0.53177911615242	6.04826523415829	1.4641377556346e-09	2.41412063315556e-08
Nkx3-2	185.359234413839	1.51670188201467	0.274626084522	5.52278886637647	3.33660596326682e-08	4.344700671936e-07
Cd38	11.6062183003113	-4.21937323932689	1.23820535485344	-3.40765223053515	0.000655243473380869	0.00318105556188299
Lap3	2284.48673151564	1.52015575965222	0.148276478149492	10.2521706653944	1.1571521849817e-24	7.62245640283536e-23
Ccdc149	14.3331135674261	-2.09198291011092	0.799436822911584	-2.61682080454066	0.00887529208219053	0.0299518780791446
Tbc1d19	79.7305513745172	2.46608106545626	0.378889758497584	6.50870341609402	7.58022128708478e-11	1.53408153096153e-09
Pcdh7	53.9094350366906	4.957680882236	1.52046108065074	3.26064306763719	0.00111159872979376	0.00506018419070749
Tlr1	215.805435586143	-2.83675015741586	0.261504292714507	-10.8478148789429	2.04249906539953e-27	1.6435390683137e-25
Fam114a1	57.1750080647246	-1.22643190979474	0.415306296882047	-2.95307805107289	0.00314622402161412	0.0124533014440208
Klhl5	695.591790232419	1.16155155182394	0.157936168712915	7.35456331054431	1.91552301307242e-13	5.18967706646515e-12
Smim14	399.440317105308	1.23716622942879	0.185917147996004	6.65439548080513	2.8446682087363e-11	6.03896546429675e-10
Rhoh	119.671882594451	4.35838828189838	0.381191344984989	11.4335971664572	2.84091090753804e-30	2.76638846199247e-28
Apbb2	35.7184802110329	-4.06359246424034	0.778399184857917	-5.22044799543575	1.78490824939741e-07	2.01221451807067e-06
Uchl1	7.16321926842651	-3.68784048582361	1.35442202044259	-2.72281492043264	0.006472830887547	0.0230782439551225
Bend4	229.594289137794	1.56215956760393	0.241288687197758	6.47423460149048	9.52937452969608e-11	1.90275980579578e-09
Commd8	2602.32565467615	1.36273409134934	0.141892650815583	9.60397937114074	7.69161540494582e-22	4.27107139717611e-20
Atp10d	528.771353063927	1.76764906466181	0.239706729947265	7.37421542169753	1.65315694500118e-13	4.54296994415661e-12
Tec	53.0907861177102	2.21022185311538	0.448806966011893	4.92466031166017	8.45070244701043e-07	8.33166100388306e-06
Sgcb	499.986306046667	1.17359353393293	0.21728225444913	5.40123967743391	6.61819291141872e-08	8.13680478898854e-07
Kdr	15.8236796293604	4.89685721519503	0.953230720024463	5.13711645284508	2.78986088906356e-07	3.00884033926454e-06
Srd5a3	232.276155314557	1.00353171498835	0.220506957036663	4.55102065020786	5.33863075600227e-06	4.43938861999743e-05
Hopx	15.1716426301752	4.38803793625667	1.18345979357634	3.70780482790743	0.000209063683884605	0.00117009487048785
Cxcl2	295.404256330898	3.79346415890878	0.361102472949571	10.5052289670654	8.17242336597035e-26	6.03412226329173e-24
Naaa	3499.41240869242	-1.06782051845977	0.16168969444895	-6.60413467969608	3.99845905322445e-11	8.33043298561709e-10
Ccng2	431.342165375263	1.76319900055724	0.200920988989753	8.7755839219324	1.70019342568663e-18	7.56529776634998e-17
Coq2	391.712636966546	1.45174623280985	0.153270681160375	9.47178039413042	2.75113925583288e-21	1.47879237279529e-19
Hpse	23.8131426738475	4.73053509166247	1.13092840894025	4.18287758470518	2.87842400426558e-05	0.000201040861586907
Hsd17b11	4003.74213675941	1.67463865717629	0.214671360855884	7.80094117119108	6.14471547640218e-15	1.96601634694982e-13
Spp1	346.593492451237	4.25370969197607	0.463194166016091	9.18342674425719	4.17586610974451e-20	2.04800324024623e-18
Pkd2	4.72834425202782	4.90965127874248	1.81786429589929	2.70077986009054	0.006917710965507	0.0244118172149378
BC005561	33.8156583932623	-1.93571764148056	0.487646384107392	-3.96951090906535	7.20203096718799e-05	0.000454583805246934
D930016D06Rik	32.7069088597511	-2.21126542933217	0.545136577726591	-4.05635123321556	4.98452857337632e-05	0.000328282186007593
Gbp6	12.1931597271434	2.33714796708057	0.812793119218461	2.87545245132961	0.00403448906797222	0.0154992466417712
Lrrc8b	178.357812013673	1.28716241151753	0.355132127123596	3.62446062524094	0.000289565129053639	0.00155584814243215
Brdt	4.18779205288771	4.7107847577735	1.78568569724554	2.63808169883423	0.00833764922437617	0.0284513281557052
Fam69a	521.835373370178	2.4440195986264	0.21966565094698	11.1260890725983	9.36550620004824e-29	8.17231638417197e-27
Adrbk2	918.289222043173	-2.15231814352315	0.169031174092129	-12.7332615127553	3.86356290156777e-37	5.46511139697555e-35
Selplg	1579.04262415538	1.71040535028018	0.191369875105611	8.93769382112132	3.97376306650851e-19	1.84773107570039e-17
Myo1h	71.7313911036619	1.54171618046534	0.32406980815101	4.75735826568247	1.96142880520831e-06	1.78212848440766e-05
Oasl2	1493.2708895087	1.95516897934484	0.188730884708439	10.3595602932996	3.78698902770813e-25	2.63039890912324e-23
Oasl1	7252.19211765777	2.04641089857176	0.179494017989646	11.4009977685708	4.13354261464033e-30	3.99615436370768e-28
Unc119b	3423.35910776582	1.16895642865213	0.142193003264082	8.22091384117636	2.01958321576117e-16	7.49700531861839e-15
Tesc	7.8828474680345	-3.20382502080965	1.33260365870798	-2.40418446990902	0.0162085918696117	0.0498195465562309
Oas2	150.626664198106	2.28723348293632	0.309665492507909	7.3861425902271	1.51149698450426e-13	4.17932026291529e-12
Oas3	1416.88550968062	1.26315556876518	0.464195928243265	2.72116899763759	0.00650514957861936	0.0231566092814535
Oas1c	17.5842224411277	1.72062130956956	0.566506277722969	3.03725020750957	0.00238747190668772	0.00982328459340769
Oas1b	55.7845542203568	1.96310375006321	0.451144372496864	4.35138698328074	1.35279046398252e-05	0.000101444186690832
Oas1a	502.092439625915	1.5317941162633	0.247597866740522	6.18662081555249	6.14675791053977e-10	1.07974029806318e-08
Trafd1	2459.94679375655	1.2656947867261	0.137802374956745	9.1848546668618	4.12083393538884e-20	2.02841635251851e-18
Naa25	2531.86767697283	1.2656129884043	0.174287021276535	7.26165941178259	3.82370011691619e-13	1.00161563686393e-11
Sh2b3	1665.08414226487	1.12408066408701	0.160954869249533	6.98382515128708	2.87249530849746e-12	6.95506161361961e-11
Hvcn1	340.259538430898	-1.78643952973219	0.189316132275762	-9.43627734339102	3.86258876553494e-21	2.03550854240229e-19
Clip1	1677.02562601926	1.12741329382135	0.143275888843975	7.86882777638244	3.5797957426626e-15	1.18194828476413e-13
Hcar1	25.4855799220867	3.59846497027876	0.729390186682208	4.93352534210416	8.07585583566416e-07	7.99141021499669e-06
Hip1r	982.331484273544	1.51113303633839	0.176307513705442	8.57100757976229	1.02583493690766e-17	4.24159073297387e-16
Vps37b	140.083176849466	2.0912098890812	0.248742884414985	8.40711441454691	4.20221103516018e-17	1.65599155104054e-15
Rilpl2	347.405320024483	-1.35490095072304	0.225888496031034	-5.99809629321224	1.99644129691921e-09	3.20911221866033e-08
Rilpl1	14.890258279963	2.00917352088038	0.668761344594944	3.0043206550721	0.00266174633773316	0.0107477606029021
Tpst1	747.733116047415	1.2180151895889	0.180877175500703	6.73393525864831	1.65134678069953e-11	3.64980230905268e-10
Gatsl2	172.576989774344	-1.81085927338159	0.257896753698443	-7.02164431080436	2.19272173525717e-12	5.37696983182224e-11
Ncf1	10942.9055328104	1.284167916039	0.11529484683989	11.1381206639905	8.18278393218989e-29	7.18694447586717e-27
Stx1a	17.0689741475225	-2.24091325206122	0.737898318015167	-3.03688624482697	0.0023903564550176	0.00982612726905063
Hip1	2152.60270679779	1.91381901661009	0.175403994367432	10.9109203784782	1.02216178801381e-27	8.32473339838157e-26
Rasa4	1844.16897340444	1.74406411403198	0.169132887915576	10.3117976375035	6.23244775601189e-25	4.20862477111999e-23
Vgf	125.477153060094	-1.48469357193255	0.371487809639613	-3.99661451441133	6.42548058961382e-05	0.000412150874287497
